benchmark_name,client_num,commit,errors,exp_duration,key_dist,key_dist_skew,n_clients_per_workload_node,n_hot_keys,n_hot_nodes,n_keys_per_statement,n_splits,n_statements_per_txn,n_warm_nodes,n_workload_nodes,op_type,ops/sec,p50_ms,p95_ms,p99_ms,pmax_ms,read_percent,sample_type,time_secs
kv,0,hot_or_not-jeff,0.0,60,zipf,1.7,128,11,1,10,1000,1,15,1,,19.0,7.3,1476.4,1744.8,1744.8,90,interval,53.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.7,128,11,1,10,1000,1,15,1,,3.0,53687.1,53687.1,53687.1,53687.1,90,interval,53.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.7,128,11,1,10,1000,1,15,1,,46.0,5.0,771.8,1275.1,1275.1,90,interval,54.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.7,128,11,1,10,1000,1,15,1,,5.0,49392.1,53687.1,53687.1,53687.1,90,interval,54.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.7,128,11,1,10,1000,1,15,1,,1.0,704.6,704.6,704.6,704.6,90,interval,55.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.7,128,11,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,55.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.7,128,11,1,10,1000,1,15,1,,21.0,5.8,939.5,1811.9,1811.9,90,interval,56.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.7,128,11,1,10,1000,1,15,1,,2.0,51539.6,55834.6,55834.6,55834.6,90,interval,56.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.7,128,11,1,10,1000,1,15,1,,29.0,4.7,15.2,436.2,436.2,90,interval,57.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.7,128,11,1,10,1000,1,15,1,,4.0,49392.1,57982.1,57982.1,57982.1,90,interval,57.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.7,128,11,1,10,1000,1,15,1,,1.0,5.2,5.2,5.2,5.2,90,interval,58.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.7,128,11,1,10,1000,1,15,1,,2.0,1677.7,1744.8,1744.8,1744.8,90,interval,58.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.7,128,11,1,10,1000,1,15,1,,28.0,5.2,520.1,1677.7,1677.7,90,interval,59.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.7,128,11,1,10,1000,1,15,1,,4.0,31138.5,42949.7,42949.7,42949.7,90,interval,59.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.7,128,11,1,10,1000,1,15,1,read,45.8,6.0,1543.5,2550.1,4563.4,90,total,60.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.7,128,11,1,10,1000,1,15,1,write,3.0,13958.6,49392.1,53687.1,57982.1,90,total,60.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.7,128,11,1,10,1000,1,15,1,aggregate,48.8,6.8,3087.0,36507.2,57982.1,90,total_aggregate,60.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,38.9,62.9,805.3,838.9,906.0,90,interval,1.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,1.4,570.4,906.0,906.0,906.0,90,interval,1.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,77.1,192.9,1543.5,1543.5,1543.5,90,interval,2.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,4.0,1140.9,1342.2,1342.2,1342.2,90,interval,2.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,207.9,8.9,2080.4,2415.9,2550.1,90,interval,3.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,18.0,2080.4,2550.1,2818.6,2818.6,90,interval,3.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,234.0,65.0,1342.2,2415.9,2415.9,90,interval,4.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,13.0,1073.7,3087.0,3221.2,3221.2,90,interval,4.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,233.7,67.1,872.4,1140.9,1140.9,90,interval,5.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,23.0,1140.9,4831.8,4831.8,4831.8,90,interval,5.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,191.3,6.3,1610.6,1879.0,2013.3,90,interval,6.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,19.0,637.5,5368.7,5905.6,5905.6,90,interval,6.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,273.0,7.3,1275.1,1744.8,2013.3,90,interval,7.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,10.0,939.5,2281.7,2281.7,2281.7,90,interval,7.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,134.0,8.1,771.8,906.0,906.0,90,interval,8.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,12.0,738.2,1476.4,1543.5,1543.5,90,interval,8.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,57.0,37.7,1677.7,1946.2,1946.2,90,interval,9.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,4.0,1409.3,2415.9,2415.9,2415.9,90,interval,9.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,74.0,14.7,1275.1,1811.9,2013.3,90,interval,10.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,6.0,2818.6,6442.5,6442.5,6442.5,90,interval,10.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,79.0,251.7,3087.0,3221.2,3355.4,90,interval,11.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,17.0,5368.7,10200.5,10737.4,10737.4,90,interval,11.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,57.0,7.1,1275.1,1543.5,2013.3,90,interval,12.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,5.0,6442.5,11811.2,11811.2,11811.2,90,interval,12.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,44.0,14.7,2550.1,3221.2,3221.2,90,interval,13.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,8.0,2415.9,12884.9,12884.9,12884.9,90,interval,13.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,144.0,13.6,2013.3,3221.2,3758.1,90,interval,14.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,12.0,2550.1,9663.7,11274.3,11274.3,90,interval,14.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,15.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,15.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,91.9,37.7,2415.9,3087.0,3087.0,90,interval,16.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,10.0,2415.9,11274.3,11274.3,11274.3,90,interval,16.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,137.0,79.7,2818.6,2952.8,3087.0,90,interval,17.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,17.0,3087.0,16106.1,17179.9,17179.9,90,interval,17.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,70.0,52.4,1275.1,1409.3,1409.3,90,interval,18.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,8.0,1409.3,16643.0,16643.0,16643.0,90,interval,18.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,72.0,11.0,2013.3,2080.4,3221.2,90,interval,19.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,8.0,2013.3,16643.0,16643.0,16643.0,90,interval,19.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,63.0,5.5,1342.2,1342.2,1543.5,90,interval,20.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,5.0,1208.0,2550.1,2550.1,2550.1,90,interval,20.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,21.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,21.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,143.9,6.3,2281.7,2684.4,2684.4,90,interval,22.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,21.0,3221.2,16106.1,19327.4,19327.4,90,interval,22.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,30.0,151.0,738.2,872.4,872.4,90,interval,23.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,3.0,906.0,5368.7,5368.7,5368.7,90,interval,23.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,87.9,100.7,1744.8,2147.5,2818.6,90,interval,24.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,11.0,4026.5,10737.4,19327.4,19327.4,90,interval,24.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,32.0,15.2,1744.8,1879.0,1879.0,90,interval,25.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,4.0,1677.7,1744.8,1744.8,1744.8,90,interval,25.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,33.0,738.2,2080.4,2281.7,2281.7,90,interval,26.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,5.0,12884.9,22548.6,22548.6,22548.6,90,interval,26.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,43.0,7.3,1342.2,2550.1,2550.1,90,interval,27.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,4.0,12884.9,22548.6,22548.6,22548.6,90,interval,27.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,25.0,17.8,1476.4,2013.3,2013.3,90,interval,28.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,5.0,2281.7,3892.3,3892.3,3892.3,90,interval,28.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,90.9,17.8,2415.9,3087.0,3355.4,90,interval,29.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,9.0,10737.4,28991.0,28991.0,28991.0,90,interval,29.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,34.0,16.8,2818.6,6979.3,6979.3,90,interval,30.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,4.0,973.1,18253.6,18253.6,18253.6,90,interval,30.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,96.9,12.6,2080.4,2080.4,2080.4,90,interval,31.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,17.0,8321.5,27917.3,30064.8,30064.8,90,interval,31.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,61.0,151.0,1744.8,1811.9,1879.0,90,interval,32.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,7.0,10737.4,19327.4,19327.4,19327.4,90,interval,32.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,179.9,12.1,1811.9,3087.0,3087.0,90,interval,33.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,15.0,1879.0,14495.5,16106.1,16106.1,90,interval,33.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,116.0,18.9,1140.9,3087.0,3087.0,90,interval,34.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,8.0,2013.3,33286.0,33286.0,33286.0,90,interval,34.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,60.0,5.8,838.9,1140.9,1946.2,90,interval,35.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,3.0,1140.9,11811.2,11811.2,11811.2,90,interval,35.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,105.0,6.0,2550.1,3221.2,3489.7,90,interval,36.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,8.0,2415.9,34359.7,34359.7,34359.7,90,interval,36.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,93.0,8.1,738.2,1946.2,2281.7,90,interval,37.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,14.0,1543.5,31138.5,36507.2,36507.2,90,interval,37.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,48.0,11.5,1476.4,1811.9,1811.9,90,interval,38.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,8.0,3087.0,31138.5,31138.5,31138.5,90,interval,38.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,27.0,973.1,2415.9,2550.1,2550.1,90,interval,39.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,6.0,4831.8,38654.7,38654.7,38654.7,90,interval,39.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,118.9,13.6,2147.5,2550.1,2952.8,90,interval,40.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,8.0,1946.2,36507.2,36507.2,36507.2,90,interval,40.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,112.0,17.8,939.5,1275.1,1476.4,90,interval,41.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,9.0,4563.4,38654.7,38654.7,38654.7,90,interval,41.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,61.0,11.0,1208.0,1275.1,1275.1,90,interval,42.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,9.0,25769.8,40802.2,40802.2,40802.2,90,interval,42.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,123.9,10.5,1543.5,1946.2,1946.2,90,interval,43.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,13.0,2550.1,28991.0,30064.8,30064.8,90,interval,43.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,36.0,6.0,939.5,1342.2,1342.2,90,interval,44.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,5.0,10200.5,45097.2,45097.2,45097.2,90,interval,44.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,22.0,6.6,2281.7,2550.1,2550.1,90,interval,45.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,2.0,16643.0,40802.2,40802.2,40802.2,90,interval,45.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,140.8,12.6,2684.4,3087.0,3087.0,90,interval,46.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,15.0,2952.8,23622.3,45097.2,45097.2,90,interval,46.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,47.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,47.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,105.9,19.9,2147.5,2281.7,2281.7,90,interval,48.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,17.0,3221.2,32212.3,40802.2,40802.2,90,interval,48.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,49.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,49.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,235.6,7.3,2080.4,3758.1,4160.7,90,interval,50.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,16.0,2818.6,45097.2,47244.6,47244.6,90,interval,50.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,76.1,8.1,704.6,838.9,973.1,90,interval,51.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,14.0,604.0,17179.9,18253.6,18253.6,90,interval,51.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,5.0,5.5,1208.0,1208.0,1208.0,90,interval,52.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,3.0,1677.7,19327.4,19327.4,19327.4,90,interval,52.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,136.9,8.4,3355.4,5368.7,5368.7,90,interval,53.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,9.0,7516.2,51539.6,51539.6,51539.6,90,interval,53.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,86.0,7.6,1006.6,1073.7,1140.9,90,interval,54.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,16.0,1140.9,49392.1,53687.1,53687.1,90,interval,54.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,249.8,6.6,872.4,1476.4,1610.6,90,interval,55.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,26.0,1543.5,47244.6,49392.1,49392.1,90,interval,55.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,10.0,5.8,1677.7,1677.7,1677.7,90,interval,56.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,56.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,52.0,92.3,2415.9,2550.1,2550.1,90,interval,57.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,7.0,2415.9,7247.8,7247.8,7247.8,90,interval,57.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,173.9,6.6,2415.9,3087.0,3087.0,90,interval,58.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,13.0,2415.9,23622.3,32212.3,32212.3,90,interval,58.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,59.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,59.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,read,96.0,12.6,2080.4,2952.8,6979.3,90,total,60.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,write,9.4,2415.9,31138.5,45097.2,53687.1,90,total,60.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,11,1,10,1000,1,15,1,aggregate,105.3,25.2,2818.6,19327.4,53687.1,90,total_aggregate,60.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,11,1,10,1000,1,15,1,,25.9,50.3,704.6,939.5,939.5,90,interval,1.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,11,1,10,1000,1,15,1,,0.1,46.1,46.1,46.1,46.1,90,interval,1.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,11,1,10,1000,1,15,1,,205.9,142.6,1610.6,1677.7,1744.8,90,interval,2.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,11,1,10,1000,1,15,1,,3.0,1208.0,1208.0,1208.0,1208.0,90,interval,2.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,11,1,10,1000,1,15,1,,69.1,130.0,939.5,1208.0,1811.9,90,interval,3.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,11,1,10,1000,1,15,1,,1.0,838.9,838.9,838.9,838.9,90,interval,3.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,11,1,10,1000,1,15,1,,175.8,184.5,2013.3,2281.7,2415.9,90,interval,4.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,11,1,10,1000,1,15,1,,3.0,2684.4,3087.0,3087.0,3087.0,90,interval,4.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,11,1,10,1000,1,15,1,,47.1,520.1,1879.0,2013.3,2013.3,90,interval,5.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,11,1,10,1000,1,15,1,,2.0,2818.6,5100.3,5100.3,5100.3,90,interval,5.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,11,1,10,1000,1,15,1,,100.9,17.8,1744.8,1879.0,1879.0,90,interval,6.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,11,1,10,1000,1,15,1,,1.0,5368.7,5368.7,5368.7,5368.7,90,interval,6.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,11,1,10,1000,1,15,1,,47.0,486.5,2818.6,3087.0,3087.0,90,interval,7.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,11,1,10,1000,1,15,1,,3.0,3221.2,6174.0,6174.0,6174.0,90,interval,7.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,11,1,10,1000,1,15,1,,71.0,121.6,1409.3,1476.4,1476.4,90,interval,8.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,11,1,10,1000,1,15,1,,7.0,2281.7,7516.2,7516.2,7516.2,90,interval,8.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,11,1,10,1000,1,15,1,,29.0,352.3,1006.6,1040.2,1040.2,90,interval,9.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,11,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,9.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,11,1,10,1000,1,15,1,,53.0,159.4,1744.8,2013.3,2080.4,90,interval,10.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,11,1,10,1000,1,15,1,,3.0,4295.0,8321.5,8321.5,8321.5,90,interval,10.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,11,1,10,1000,1,15,1,,84.9,14.7,1342.2,2013.3,2080.4,90,interval,11.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,11,1,10,1000,1,15,1,,4.0,10200.5,10200.5,10200.5,10200.5,90,interval,11.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,11,1,10,1000,1,15,1,,20.0,7.6,1610.6,1677.7,1677.7,90,interval,12.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,11,1,10,1000,1,15,1,,2.0,2147.5,5637.1,5637.1,5637.1,90,interval,12.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,11,1,10,1000,1,15,1,,86.9,65.0,1677.7,2013.3,2013.3,90,interval,13.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,11,1,10,1000,1,15,1,,3.0,6979.3,10737.4,10737.4,10737.4,90,interval,13.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,11,1,10,1000,1,15,1,,21.0,318.8,1073.7,1140.9,1140.9,90,interval,14.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,11,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,14.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,11,1,10,1000,1,15,1,,31.0,302.0,1811.9,1879.0,1879.0,90,interval,15.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,11,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,15.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,11,1,10,1000,1,15,1,,39.0,8.9,1409.3,1946.2,1946.2,90,interval,16.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,11,1,10,1000,1,15,1,,3.0,3221.2,11274.3,11274.3,11274.3,90,interval,16.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,11,1,10,1000,1,15,1,,33.0,14.7,671.1,1208.0,1208.0,90,interval,17.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,11,1,10,1000,1,15,1,,2.0,604.0,3221.2,3221.2,3221.2,90,interval,17.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,11,1,10,1000,1,15,1,,22.0,335.5,1208.0,1610.6,1610.6,90,interval,18.0
